"Nome","title","publishedAt","video_id","views"
"Jennifer Lopez","Jennifer Lopez - Booty ft. Iggy Azalea",2014-09-19,"nxtIRArhVD4",211569414
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: A.K.A. ft. T.I.",2014-06-19,"EaJnmWM4dow",440505
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Never Satisfied",2014-06-19,"houlXirEbgE",250714
"Jennifer Lopez","Jennifer Lopez - Red Carpet Interview (2014 American Music Awards)",2014-11-24,"omLRBQcoQJo",541425
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Booty ft. Pitbull",2014-06-26,"Zf-YeRV9AHg",1362918
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Acting Like That",2014-06-19,"WL71wybil50",416617
"Jennifer Lopez","Jennifer Lopez - J Lo Speaks: Expertease (Ready Set Go)",2014-06-19,"xBNRalH1aU4",343638
"Jennifer Lopez","Jennifer Lopez - Feel The Light (From The Original Motion Picture Soundtrack, Home)",2015-03-20,"9fdAt0ke9w8",38005950
"Jennifer Lopez","Jennifer Lopez - Ain't It Funny",2015-02-24,"qEZl66swKH8",931158
"Jennifer Lopez","Roberto Carlos, Jennifer Lopez - Chegaste (Audio)",2016-12-16,"3qMB87JndxQ",9306440
"Jennifer Lopez","Jennifer Lopez, Marc Anthony - Olvídame y Pega la Vuelta (Audio)",2016-11-18,"5R0TtX-gVHA",8138190
"Jennifer Lopez","Jennifer Lopez - Ain't Your Mama",2016-05-06,"Pgmx7z49OEk",438150060
"Jennifer Lopez","Jennifer Lopez - No Me Ames",2016-10-14,"-rbe6YT_t0c",5098922
"Jennifer Lopez","Jennifer Lopez - Si Ya Se Acabo (from Let's Get Loud)",2016-10-05,"oZkL37qR2VQ",93766
"Jennifer Lopez","Jennifer Lopez - Let's Get Loud (from Let's Get Loud)",2016-10-05,"7ticIazvkg8",304893
"Jennifer Lopez","Jennifer Lopez - I Could Fall In Love (from Let's Get Loud)",2016-10-05,"bZTOQdQ_Uv0",529369
"Jennifer Lopez","Jennifer Lopez - If You Had My Love (from Let's Get Loud)",2016-10-05,"VtpGfKr3WC8",142821
"Jennifer Lopez","Jennifer Lopez - Waiting for Tonight (Spanish Version)",2016-10-05,"OeTzr7gqBDo",420800
"Jennifer Lopez","Jennifer Lopez - Ain't It Funny (from Let's Get Loud)",2016-10-05,"goBc-Uq2FAk",1289283
"Jennifer Lopez","Jennifer Lopez - Love Don't Cost a Thing (from Let's Get Loud)",2016-10-05,"ixWKws5xjng",248700
"Jennifer Lopez","Jennifer Lopez, Marc Anthony - Olvídame y Pega la Vuelta (Audio)",2016-11-28,"hiUDwauo6Uc",778101
"Jennifer Lopez","Jennifer Lopez - Plenarriqueña (from Let's Get Loud)",2016-10-05,"CZ_lJtu3chU",154119
"Jennifer Lopez","Medley: Secretly / Theme from Mahogany (Do You Know Where You're Going To) (from Let's ...",2016-10-05,"2XLG3jpXsEw",83116
"Jennifer Lopez","Jennifer Lopez - Feelin' so Good (from Let's Get Loud)",2016-10-05,"BIeOYIMTf24",43914
"Jennifer Lopez","Jennifer Lopez - Play (from Let's Get Loud)",2016-10-05,"bZG4p1ZCAbM",129762
"Jennifer Lopez","Jennifer Lopez - I'm Real (from Let's Get Loud)",2016-10-05,"NJucJOjYglw",76144
"Jennifer Lopez","Jennifer Lopez - Medley: Waiting for Tonight / Walking On Sunshine (from Let's Get Loud)",2016-10-05,"uo6n5vIOHQ8",86639
"Jennifer Lopez","Jennifer Lopez - Cariño (from Let's Get Loud)",2016-10-05,"gcIOVt4J8po",233368
"Jennifer Lopez","Jennifer Lopez - If You Had My Love (Dark Child Remix)",2016-10-05,"vL7-wVtf70w",148232
"Jennifer Lopez","Jennifer Lopez - On the 6 EPK",2016-10-14,"_tq1pkrNwnc",212217
"Jennifer Lopez","Jennifer Lopez - Hold You Down ft. Fat Joe",2017-03-10,"-VFnlrHphjE",523371
"Celine Dion","Céline Dion - A New Day Has Come (Official Video)",2009-10-25,"NaGLVS5b_ZY",76893586
"Celine Dion","Céline Dion - That's The Way It Is",2009-10-25,"T6wbugWrfLU",92252174
"Celine Dion","Céline Dion - Immortality ft. Bee Gees",2009-10-25,"WdYaGt_sm3Q",19841609
"Celine Dion","Céline Dion - It's All Coming Back To Me Now",2009-10-25,"pDxoj-tDDIU",56622115
"Celine Dion","Céline Dion - Goodbye's (The Saddest Word)",2009-10-25,"4I3TxyYDcSw",15800860
"Celine Dion","Céline Dion - I Drove All Night (Official Video)",2009-10-25,"kvz_gW5C2cY",37975053
"Celine Dion","Céline Dion - Taking Chances",2009-10-25,"ZKYKNZvQ6Jc",18656203
"Celine Dion","Céline Dion - Contre nature",2009-10-25,"9AErnhb-rNo",3360301
"Celine Dion","Céline Dion - On ne change pas",2009-10-25,"3tOsUgwBgko",12284357
"Celine Dion","Céline Dion - Ziggy (Un Garçon Pas Comme les Autres)",2009-10-25,"8ZXJijki9ik",3894640
"Celine Dion","Céline Dion - Zora sourit",2009-10-25,"5UhkSnWee2Y",1221462
"Celine Dion","Céline Dion - Je ne vous oublie pas",2009-10-25,"Ym0AxpMdtFQ",5960052
"Celine Dion","Céline Dion - Tout l'or des hommes",2009-10-25,"jRr9v-23RH4",4719310
"Celine Dion","Céline Dion - When I Fall In Love",2009-10-25,"FUTH1plKYhw",6980696
"Celine Dion","Céline Dion - My Love (Video - Live)",2009-10-25,"4jjR5ykr2Jg",10323776
"Celine Dion","Céline Dion - Unison",2009-10-25,"u92Sb5zd8_w",759605
"Celine Dion","Céline Dion - The Power of Love (Live in Boston)",2010-04-14,"xbO3dfF9uuE",43983750
"Celine Dion","Céline Dion - Alone",2010-04-22,"BbRfapWaOKk",16748361
"Celine Dion","Céline Dion - I'm Alive",2010-04-16,"U5fGeKfg9W8",8636109
"Celine Dion","Céline Dion - Eyes On Me",2010-05-08,"L4-uuLgdHSU",894011
"Celine Dion","Céline Dion - Dressing Room Rehearsal",2010-02-23,"bJhAO8Nvi9E",285343
"Celine Dion","Céline Dion - I Surrender",2011-03-18,"3PFgbLnUcZE",21671594
"Celine Dion","Céline Dion - It's All Coming Back To Me Now",2011-03-18,"N8QmRL4jDTg",5855418
"Celine Dion","Céline Dion - Falling Into You",2011-03-27,"8tWMCGRWr-Y",7009280
"Celine Dion","Céline Dion - If You Asked Me To",2011-03-23,"1bKuXbnGDqI",6737069
"Celine Dion","Céline Dion - It's All Coming Back To Me Now",2011-07-30,"Oe9VB8t3m2w",3539807
"Celine Dion","Céline Dion - The Power Of Love (Official Video)",2011-04-29,"Y8HOfcYWZoo",65248790
"Celine Dion","Céline Dion - Because You Loved Me",2011-03-18,"JDcuRgk-JEI",32662666
"Celine Dion","Céline Dion - Have You Ever Been In Love",2011-03-07,"WP1kBoj2DUs",7951666
"Celine Dion","Céline Dion - Je sais pas",2011-03-06,"zCsuKp9ewLY",22722578
"Celine Dion","Céline Dion - A New Day Has Come",2011-04-11,"Wi3SbzXpAcc",1336521
"Celine Dion","Céline Dion - I Drove All Night (Official Video)",2011-03-18,"X6kLgSPGWuM",2737348
"Celine Dion","Céline Dion - My Heart Will Go On",2011-03-18,"WNIPqafd4As",92015722
"Celine Dion","Céline Dion - Love Can Move Mountains",2011-03-23,"iudvkW7_b1c",752112
"Celine Dion","Céline Dion - The Power Of Love",2011-03-17,"0xEB1wIy4OE",1073241
"Celine Dion","Céline Dion - I Wish",2011-04-11,"JL4cfJLY2N0",481508
"Celine Dion","Céline Dion - Can't Fight The Feelin'",2011-03-23,"oNzbNMRwhfI",306054
"Celine Dion","Céline Dion, Anastacia - You Shook Me All Night Long",2011-03-27,"1niTEkP-6eo",5196288
"Celine Dion","Céline Dion - EPK:  Céline parle d'elle(s)",2011-03-23,"nP0fmfpoDSI",163471
"Celine Dion","Céline Dion - I'm Alive",2012-08-24,"NJsa6-y4sDs",85037016
"Celine Dion","Céline Dion - Then You Look At Me",2012-02-10,"lYjqojwp2hQ",3533650
"Celine Dion","Céline Dion - Parler à mon père",2012-09-17,"_LTsjwiTN7w",44018833
"Celine Dion","Céline Dion - Pour que tu m'aimes encore",2012-08-24,"AzaTyxMduH4",48298341
"Celine Dion","Céline Dion - If Walls Could Talk",2012-08-24,"gf-vX3Czzbo",2116469
"Celine Dion","Céline Dion - All By Myself",2012-08-24,"NGrLb6W5YOM",18122615
"Celine Dion","Céline Dion - You And I",2012-08-24,"e-svA2ca6FY",6385507
"Celine Dion","Céline Dion - Think Twice",2012-08-24,"vGwIaL0jOUg",10256293
"Celine Dion","Céline Dion - Immensité",2012-10-01,"4-1s0mb5aaA",1620507
"Celine Dion","Céline Dion - Only One Road",2012-08-24,"przJ8xNAJ1Y",1492789
"Celine Dion","Céline Dion - L'amour existe encore",2012-08-24,"mL6G2ZjCtHY",1129925
"Celine Dion","Céline Dion - Et s'il n'en restait qu'une (je serais celle-là)",2012-10-01,"CiJK81WMxv8",994231
"Celine Dion","Céline Dion - It's All Coming Back To Me Now",2012-08-24,"j8fHNdrZTSI",4244543
"Celine Dion","Céline Dion - Nothing Broken But My Heart",2012-08-24,"80At3a_u8hk",1681141
"Celine Dion","Céline Dion - Parler à mon père (Lyric Video)",2012-07-14,"UNLGvzCymqQ",1452787
"Celine Dion","Céline Dion - Call The Man",2012-08-24,"dL3-RExDlU4",898938
"Celine Dion","Céline Dion - I Want You To Need Me",2012-08-24,"uKtI6y6H4s4",2227827
"Celine Dion","Céline Dion - Le miracle",2012-11-20,"tRpBUbyuWkQ",3410089
"Celine Dion","Céline Dion - Next Plane Out",2012-08-24,"AaPwnlrPLgs",1244882
"Celine Dion","Céline Dion - Misled",2012-08-24,"c1vuzMuOF7g",352089
"Celine Dion","Céline Dion - The Last To Know",2012-08-24,"wbzKVVkkPvc",394837
"Celine Dion","Céline Dion - (If There Was) Any Other Way",2012-08-24,"mqpfC0-slDU",120767
"Celine Dion","Céline Dion - Des mots qui sonnent",2012-02-09,"O6-YnElyq1o",135910
"Celine Dion","Céline Dion - Incognito",2012-02-09,"sVzJw2PeSE4",154763
"Celine Dion","Céline Dion - Parler à mon père (Audio)",2012-07-02,"yLHcp8nxj1k",500346
"Celine Dion","Céline Dion - EPK segment: Tant de temps",2012-11-05,"zGBXY3wyNHQ",44416
"Celine Dion","Céline Dion - EPK segment: Parler à mon père",2012-10-23,"FLXhCMgTEJs",108994
"Celine Dion","Céline Dion - EPK segment: Moi quand je pleure",2012-10-29,"merOFxfr5b0",47028
"Celine Dion","Céline Dion - Conclusion of ""Sans Attendre"" EPK",2012-11-05,"rifDOiAsXSo",47752
"Celine Dion","Céline Dion - EPK segment: Le miracle",2012-11-05,"TswdRpUUUP4",58404
"Celine Dion","Céline Dion - EPK segment: La mer et l'enfant",2012-10-29,"VVnDj9lwnX0",43236
"Celine Dion","Céline Dion - Intro to ""Sans Attendre"" EPK",2012-10-23,"UBMWJxbtGQQ",67775
"Celine Dion","Céline Dion - Loved Me Back to Life",2013-09-03,"4f5KuRXtjeE",18902194
"Celine Dion","Céline Dion - Loved Me Back to Life (Live in Quebec City)",2013-09-18,"cOown9q6YQU",7706682
"Celine Dion","Céline Dion - I'm Your Angel",2013-02-20,"qPCwPe4Tk-4",15284073
"Celine Dion","Céline Dion - Making of ""Loved Me Back to Life""",2013-09-24,"3PQsczDWZDU",1616962
"Celine Dion","Céline Dion - Somebody Loves Somebody",2013-10-22,"tLxRD-nmP1E",4224248
"Celine Dion","Céline Dion - Loved Me Back to Life (Official Lyric Video)",2013-10-15,"nKpbV_lzBUQ",1484142
"Celine Dion","Céline Dion - Where Does My Heart Beat Now",2013-02-09,"Hij_QxDkIJI",4296255
"Celine Dion","Céline Dion - Water and a Flame",2013-11-05,"hgMsjqjWh78",1113588
"Celine Dion","Céline Dion - Making of ""Incredible"" (duet with Ne-Yo)",2013-10-25,"IqznAO_jkRY",855499
"Celine Dion","Céline Dion - Breakaway",2013-12-03,"mS76fAFumtk",1604018
"Celine Dion","Céline Dion - Making of ""Somebody Loves Somebody""",2013-11-18,"MzkJf9899rs",407454
"Celine Dion","Céline Dion - Qui peut vivre sans amour?",2013-04-19,"bUerI5OFf7k",1640466
"Celine Dion","Céline Dion - Incredible",2013-10-29,"CajRHOIFFqs",3735089
"Celine Dion","Céline Dion - At Seventeen",2013-11-05,"v6goqcnMjWQ",734527
"Celine Dion","Céline Dion - Making of ""Water and a Flame""",2013-10-30,"wvo611lgvvo",479148
"Celine Dion","Céline Dion - Making of ""At Seventeen""",2013-11-05,"gBKkohnZzHI",265935
"Celine Dion","Céline Dion - My Heart Will Go On",2013-02-01,"mNsm2P0l_7Y",312878
"Celine Dion","Céline Dion - Making of ""Didn't Know Love""",2013-11-15,"jYYFvdny-iQ",213885
"Celine Dion","Céline Dion - One Heart",2013-03-20,"GDlMCp9qgFM",666673
"Celine Dion","Céline Dion - Making of ""Unfinished Songs""",2013-12-16,"FNN8lB6Gb_Y",344929
"Celine Dion","Céline Dion - Eyes On Me",2013-02-09,"2K7qxQTPYis",176787
"Celine Dion","Céline Dion - Le miracle (fan version video)",2013-04-03,"6bDceJSvRpw",152319
"Celine Dion","Céline Dion - Teaser Video - Loved Me Back to Life",2013-08-30,"2ZsT9rWG6-M",73024
"Celine Dion","Céline Dion - Incredible",2014-06-05,"QvO5z5tx4ZA",15884017
"Celine Dion","Céline Dion - Celle qui m'a tout appris (Live in Quebec City)",2014-05-06,"2d_UyI17y3I",913124
"Celine Dion","Céline Dion - Trailer for Celine Une seule fois / Live 2013",2014-04-28,"wFJZ1bscR6A",274468
"Celine Dion","Céline Dion - To Love You More (Official Audio)",2015-02-24,"HLeYvefzUFA",7371692
"Celine Dion","Céline Dion - Another Year Has Gone By",2015-11-02,"8WcWjP_z3JI",264191
"Celine Dion","Céline Dion - I Love You (Official Audio)",2015-02-24,"JAeUm1kJrlI",872953
"Celine Dion","Céline Dion - When I Need You (Official Audio)",2015-02-24,"iMyF6MEMNIY",1404268
"Celine Dion","Céline Dion - Because You Loved Me (Theme from ""Up Close and Personal"")(Audio)",2015-02-24,"fpl4if07ics",927601
"Celine Dion","Céline Dion - Ave Maria (Audio) (Official Video)",2015-02-24,"ek9LKDjgshU",957753
"Celine Dion","Céline Dion - The Magic of Christmas Day (God Bless Us Everyone) (Audio)",2015-10-30,"s5wyun2AZQ8",206770
"Celine Dion","Céline Dion - O Holy Night (Audio)",2015-10-30,"RsWUWzai8P8",553846
"Celine Dion","Céline Dion - I'm Alive (Official Audio)",2015-02-24,"s36VIoAJRB0",300029
"Celine Dion","Céline Dion - Happy Xmas (War Is Over) (Official Audio)",2015-02-24,"73-mmd7RyS0",1074721
"Celine Dion","Céline Dion - Don't Save It All for Christmas Day (Audio)",2015-10-30,"qdRncshZ4Vw",198757
"Celine Dion","Céline Dion - Feliz Navidad (Audio)",2015-10-30,"uwFD6dCV82w",319834
"Celine Dion","Céline Dion - Christmas Eve (Audio)",2015-10-30,"SIr727GvpKI",90396
"Celine Dion","Céline Dion - These Are the Special Times",2015-11-02,"J_g-yvDAGtA",134642
"Celine Dion","Céline Dion - Blue Christmas",2015-11-02,"xb4Z4pxvgWs",180402
"Celine Dion","Céline Dion - The Christmas Song (Chestnuts Roasting on an Open Fire)",2015-11-02,"f_lFzLIA-C0",126257
"Celine Dion","Céline Dion - Mélanie (Audio)",2015-05-01,"aCKFB17GXWE",89184
"Celine Dion","Céline Dion - Adeste Fideles (O Come All Ye Faithful)",2015-11-02,"fOmHXeYhDU8",118774
"Celine Dion","Céline Dion - Encore un soir (Lyric)",2016-05-27,"SxyahDOtqZw",7170470
"Celine Dion","Céline Dion, Peabo Bryson - Beauty and the Beast ( Audio)",2016-02-17,"ippaCca4L6A",2631493
"Celine Dion","Céline Dion - Encore un soir (Audio)",2016-05-24,"9bLD0tVep9M",29378509
"Celine Dion","Céline Dion - The Show Must Go On (Live on Billboard Music Awards 2016)",2016-06-03,"HvI9JFd6SG4",3801702
"Celine Dion","Céline Dion - L'étoile (Audio)",2016-09-01,"xlGdO2fZ48w",677880
"Celine Dion","Céline Dion - Trois heures vingt (Lyric)",2016-08-19,"uv_1nSsSH4Y",578027
"Celine Dion","Céline Dion - Toutes ces choses (Audio)",2016-09-01,"mbLNCLUMxCo",674735
"Celine Dion","Céline Dion - Si c'était à refaire (Audio)",2016-09-01,"l8hlX8FHjSU",912511
"Celine Dion","Céline Dion - Trois heures vingt (Audio)",2016-08-12,"vxe9ZJSlg0c",802089
"Celine Dion","Céline Dion - Les yeux au ciel (Audio)",2016-09-01,"Ae-hBD3jvFM",867493
"Celine Dion","Céline Dion - Ma faille (Audio)",2016-09-01,"7HEejVBKtgg",643041
"Celine Dion","Céline Dion - The Show Must Go On (Audio) ft. Lindsey Stirling",2016-05-20,"FNuaToTYn7s",2613034
"Celine Dion","Céline Dion - I'm Alive",2016-12-03,"Ek4VxNqXbG0",562075
"Celine Dion","Céline Dion - Ordinaire (Audio)",2016-09-01,"fx7Hg7w4eyI",417008
"Celine Dion","Céline Dion - À la plus haute branche (Audio)",2016-09-01,"J0R2x6z1y7k",382860
"Celine Dion","Céline Dion - If That's What It Takes ( Audio)",2016-02-17,"XIBf7lv-FnM",178590
"Celine Dion","Céline Dion - Je nous veux (Audio)",2016-09-01,"dZ8zU1gvWeQ",589299
"Celine Dion","Céline Dion - Recovering (Audio)",2016-09-09,"GnORm4yR7pg",1932568
"Celine Dion","Céline Dion - Overjoyed",2016-02-17,"xe2mJ4de2Js",576716
"Celine Dion","Céline Dion - Tu sauras (Audio)",2016-09-01,"jPepGWhwv7w",849073
"Celine Dion","Céline Dion - Le bonheur en face (Audio)",2016-09-01,"zmJbqTZD7d8",346046
"Celine Dion","Céline Dion - Encore un soir (Entrevue)",2016-05-25,"1_DHcj-XSxI",773918
"Celine Dion","Céline Dion - À vous (Audio)",2016-09-01,"kUStpPGbM1o",277157
"Celine Dion","Céline Dion - My Love ( Audio)",2016-02-17,"jpIwzsz7ttA",171236
"Celine Dion","Céline Dion - Ma force (Audio)",2016-09-01,"1GJ0tLviyj0",357386
"Celine Dion","Barbra Streisand, Céline Dion - Tell Him (Duet with Barbra Streisand) ( Audio)",2016-02-17,"xJNd1k7bluU",481366
"Celine Dion","Céline Dion - J'Irai Ou Tu Iras ( Audio)",2016-02-17,"0J3wIDAaLSU",339263
"Celine Dion","Céline Dion - River Deep, Mountain High ( Audio)",2016-02-17,"vtET-sFF3Bs",197674
"Celine Dion","Céline Dion - Thank You",2016-02-17,"Yomf00wtKxw",113815
"Celine Dion","Céline Dion - There Comes a Time ( Audio )",2016-02-17,"vCNJfZ9O1Is",53034
"Celine Dion","Céline Dion - Plus qu'ailleurs (Audio)",2016-09-01,"jzIIB1SBE6Q",496478
"Celine Dion","Céline Dion - Encore un soir EPK",2016-09-14,"vFar5_siZhY",289817
"Celine Dion","Céline Dion - L'étoile (Lyric)",2017-02-06,"tKtwPqLUFgI",286584
"Mariah Carey","Mariah Carey - My All",2009-11-24,"mIhI23gBBPQ",90044535
"Mariah Carey","Mariah Carey - Bye Bye",2009-06-17,"UqfLVDIZcP8",62389349
"Mariah Carey","Mariah Carey, Boyz II Men - One Sweet Day",2009-11-24,"UXxRyNvTPr8",77770365
"Mariah Carey","Mariah Carey - H.A.T.E.U.",2009-12-08,"yd8wMObmm38",12141037
"Mariah Carey","Mariah Carey - We Belong Together",2009-06-16,"0habxsuXW4g",223605502
"Mariah Carey","Mariah Carey - Always Be My Baby",2009-11-24,"LfRNRymrv9k",82984089
"Mariah Carey","Mariah Carey - All I Want For Christmas Is You",2009-11-24,"yXQViqx6GMY",288263595
"Mariah Carey","Mariah Carey - Don't Forget About Us",2009-06-17,"8tZkzL4j3BU",53309936
"Mariah Carey","Mariah Carey - Through The Rain",2009-12-25,"RRNdmkH8zrI",32448028
"Mariah Carey","Mariah Carey, Fatman Scoop, Jermaine Dupri - It's Like That",2009-06-17,"uI2cwfluyNo",25836068
"Mariah Carey","Mariah Carey - I Still Believe (Official Video)",2009-11-18,"OAZG2duVte4",28081553
"Mariah Carey","Mariah Carey - I Want To Know What Love Is",2009-12-05,"gCadlN8fexk",80259379
"Mariah Carey","Mariah Carey - Without You (Official Video)",2009-11-18,"Hat1Hc9SNwE",130870290
"Mariah Carey","Mariah Carey - Love Takes Time",2009-11-07,"FkDpwF6-QiA",14382089
"Mariah Carey","Mariah Carey - I Stay In Love",2009-12-14,"5C5JFDEGj8A",24205025
"Mariah Carey","Mariah Carey - I'll Be Lovin' U Long Time ft. T.I.",2009-12-14,"7j16uymohGQ",12476979
"Mariah Carey","Mariah Carey - Vision Of Love",2009-11-24,"tov22NtCMC4",14176527
"Mariah Carey","Mariah Carey - Say Somethin' ft. Snoop Dogg",2009-06-17,"-yxHnAXZqhA",9382366
"Mariah Carey","Mariah Carey - Hero",2009-11-24,"0IA3ZvCkRkQ",142548118
"Mariah Carey","Mariah Carey - Breakdown ft. Krayzie Bone, Wish Bone",2009-11-24,"bC7V9dn1rC8",10999805
"Mariah Carey","Mariah Carey - Shake It Off",2009-06-16,"jZVdDl_asYY",34375293
"Mariah Carey","Mariah Carey - Anytime You Need A Friend",2009-11-15,"Li6vpAMmfw0",6786711
"Mariah Carey","Mariah Carey - Can't Let Go",2009-11-24,"yU1knfz15xI",6870851
"Mariah Carey","Mariah Carey - Whenever You Call",2009-11-08,"d4BC9OV5i7E",6809188
"Mariah Carey","Mariah Carey - Fantasy",2009-11-24,"qq09UkPRdFY",30107259
"Mariah Carey","Mariah Carey, Joe, 98 Degrees - Thank God I Found You",2009-11-24,"7KVxjQUCyn0",8498055
"Mariah Carey","Mariah Carey - Emotions",2009-11-24,"NrJEFrth27Q",16333566
"Mariah Carey","Mariah Carey - The Roof",2009-11-24,"qi5oxzttjgo",3283063
"Mariah Carey","Mariah Carey - Dreamlover",2009-11-24,"CqBtS6BIP1E",14598110
"Mariah Carey","Mariah Carey - If It's Over",2009-11-07,"9q3Rg0xKmpM",1257233
"Mariah Carey","Mariah Carey - I Don't Wanna Cry",2009-11-24,"QfG1qwl-Zho",10223615
"Mariah Carey","Mariah Carey - Touch My Body",2009-06-17,"9b8erWuBA44",139084771
"Mariah Carey","Mariah Carey - Butterfly",2009-11-24,"stcdNj0SANw",22363447
"Mariah Carey","Mariah Carey - O Holy Night",2009-11-08,"BEJmP8T07JU",23933819
"Mariah Carey","Mariah Carey - Forever",2009-11-24,"Dnc35lZR0O4",6990016
"Mariah Carey","Mariah Carey - Miss You Most (At Christmas Time)",2009-11-24,"vAOIC737e_k",3524438
"Mariah Carey","Mariah Carey - Make It Happen",2009-11-24,"-Q6xx0JfMBI",3019630
"Mariah Carey","Mariah Carey - Honey",2009-11-24,"w3KOowB4k_k",32956091
"Mariah Carey","Mariah Carey - There's Got to Be a Way",2009-11-24,"jgvfstfnIKA",668998
"Mariah Carey","Mariah Carey - Bringin' On The Heartbreak",2009-06-16,"iZsZGUBTGpE",1421426
"Mariah Carey","Mariah Carey - Anytime You Need A Friend (Alt. Version)",2009-11-26,"sD9gA2hJZG4",727723
"Mariah Carey","Mariah Carey - Obsessed (Remix) ft. Gucci Mane",2009-11-24,"e7HO62Hmkg4",13549262
"Mariah Carey","Mariah Carey - Emotions (Remix)",2009-11-24,"WfKRETbL_a8",2415420
"Mariah Carey","Mariah Carey - Obsessed",2009-11-26,"H1Yt0xJKDY8",78096989
"Mariah Carey","Mariah Carey - Memoirs of an imperfect Angel",2009-12-24,"w8rFTHpgSQA",701284
"Mariah Carey","Mariah Carey - Angels Cry ft. Ne-Yo",2010-01-27,"DyGNfbKkMVE",92572149
"Mariah Carey","Mariah Carey - I'll Be There",2010-09-28,"UIt3dx4an9c",17231247
"Mariah Carey","Mariah Carey, Da Brat, Missy Elliott - Heartbreaker (Remix)",2010-10-23,"PyjuUu_XDZ8",2922648
"Mariah Carey","Mariah Carey - Oh Santa!",2010-11-09,"Y5zaQ_vIAHE",9872474
"Mariah Carey","Mariah Carey - Someday",2010-09-28,"4RWfSUWVP2I",3121984
"Mariah Carey","Mariah Carey - Up Out My Face ft. Nicki Minaj",2010-01-26,"5i7GEMQC2IY",52189936
"Mariah Carey","Mariah Carey - O Come All Ye Faithful/Hallelujah Chorus ft. Patricia Carey",2010-12-08,"j25wYtN1EIA",2151194
"Mariah Carey","Lord Tariq, Mariah Carey, Peter Gunz - My All",2010-10-23,"M1W98wd8Yd0",412853
"Mariah Carey","Mariah Carey - Someday (12"" Video Version)",2010-09-27,"wVDwpdQTDlc",591045
"Mariah Carey","Mariah Carey - Auld Lang Syne (The New Year's Anthem, Fireworks Version)",2010-12-14,"Aop6YF1Xqqg",4200427
"Mariah Carey","Mariah Carey, John Legend - When Christmas Comes",2011-12-16,"UUriY3wmLuY",4596379
"Mariah Carey","Mariah Carey - VEVO News Interview: When Christmas Comes",2011-12-23,"FAVz3AUziic",193835
"Mariah Carey","Mariah Carey - Get Your Number ft. Jermaine Dupri",2012-02-28,"yvoWWtynalI",4659469
"Mariah Carey","Mariah Carey - Love Story",2012-02-08,"Y1FlK51AX8g",7914856
"Mariah Carey","Mariah Carey - Boy (I Need You) ft. Cam'Ron",2012-02-27,"E9rk1e1T_po",2655655
"Mariah Carey","Mariah Carey - Triumphant (Get 'Em) ft. Rick Ross, Meek Mill",2012-08-21,"UM156Pkfg70",8906153
"Mariah Carey","Christmas Time Is In The Air Again (Lyric Video)",2012-12-14,"lB0SqqTMoTI",579316
"Mariah Carey","Mariah Carey - Triumphant (Get 'Em) (Audio) ft. Rick Ross, Meek Mill",2012-08-02,"K_Lx9_5tPdQ",1438411
"Mariah Carey","Mariah Carey - Almost Home",2013-03-08,"TwrWFOluAo8",8608455
"Mariah Carey","Mariah Carey - Forever (from Fantasy: Live at Madison Square Garden)",2013-10-26,"bL6E0ZiFaVc",1272694
"Mariah Carey","Mariah Carey - Without You (from Fantasy: Live at Madison Square Garden)",2013-12-15,"zqS-U2NFjUk",6045181
"Mariah Carey","Mariah Carey, Boyz II Men - One Sweet Day (from Fantasy: Live at Madison Square Garden)",2013-09-01,"OldqUCMaKUk",1607751
"Mariah Carey","Mariah Carey - #Beautiful (Explicit Version) ft. Miguel",2013-05-29,"USF55GUALyQ",9373232
"Mariah Carey","Mariah Carey - Vision Of Love (from Fantasy: Live at Madison Square Garden)",2013-10-26,"ZYITIvS27I0",1078172
"Mariah Carey","Mariah Carey - Make It Happen (from Fantasy: Live at Madison Square Garden)",2013-10-26,"TELGPgTaSpY",1145733
"Mariah Carey","Mariah Carey - #Beautiful ft. Miguel",2013-05-10,"oe1wtkkt9-E",41673467
"Mariah Carey","Mariah Carey - Open Arms (from Fantasy: Live at Madison Square Garden)",2013-12-15,"EkMayomwSJM",2123720
"Mariah Carey","Mariah Carey - The Art Of Letting Go",2013-11-11,"i-a2JwEkviU",2473830
"Mariah Carey","Mariah Carey - I'll Be There (from Fantasy: Live at Madison Square Garden)",2013-09-05,"R-5tKLMDLcE",2395542
"Mariah Carey","Mariah Carey - Always Be My Baby (from Fantasy: Live at Madison Square Garden)",2013-10-26,"55Oe4Lk38HE",685626
"Mariah Carey","Mariah Carey - Hero (from Fantasy: Live at Madison Square Garden)",2013-10-26,"Cd9rQ5pu3m8",1770481
"Mariah Carey","Mariah Carey - Fantasy (from Fantasy: Live at Madison Square Garden)",2013-10-26,"4e6aLL7uCbk",1080569
"Mariah Carey","Mariah Carey - Almost Home (Audio)",2013-03-02,"k2VKkm6U7d0",541885
"Mariah Carey","Mariah Carey - Dreamlover (from Fantasy: Live at Madison Square Garden)",2013-10-26,"IpFJf4Ov7eo",545545
"Mariah Carey","Mariah Carey - #Beautiful (Audio) ft. Miguel",2013-05-06,"JWmndbWxOhs",2538929
